,review_code,place_code,ItemID,UserID,review,Rating,Timestamp
11703,SP011704,STORE_SP00200,경복궁 방이점,NaN,먹고싶다,NaN,2013.04.02.
11704,SP011705,STORE_SP00200,경복궁 방이점,NaN,숯불고기로 코스요리집~~갠찬은걸로~~,NaN,2013.04.02.
11705,SP011706,STORE_SP00200,경복궁 방이점,NaN,매년 내 생일은 이 곳에서 :D,NaN,2013.04.02.
11706,SP011707,STORE_SP00200,경복궁 방이점,NaN,점심특선 맛나요^^,NaN,2013.04.02.
11707,SP011708,STORE_SP00200,경복궁 방이점,NaN,상견례 전화 예약한다고 하니. 뭐? 아무튼 예약해주겠다고? 어이가 없어서 여기는 기본적인 손님접대메뉴얼도 없나요. 집앞 김밥집에 가도 이런 대접은안받는데. 개판이네요. 절대 가지마세요. ,1,2017.01.11.
11708,SP011709,STORE_SP00200,경복궁 방이점,NaN,여기 전화응대 왜 이리 기분나쁘개 받나요 상견례 한다고 좋은 방으로 예약할려고 하니. 전화응대 하시는분 참 기분 나쁘게 전화 받네요 좋은 자리라. 기분좋게 예약할려고 하니 예약부터 기분 잡치게 만들어 놓네,1,2017.01.11.
11709,SP011710,STORE_SP00200,경복궁 방이점,NaN,"1점도 아깝네요. 이 돈 내고 이렇게 불쾌한적 처음입니다. 7시 주문 30분뒤 회, 다시 30분뒤 고기 다시 30분뒤 튀김 다시 30분뒤 밥. 참다 참다 한소리 했더니 대놓고 음식 쾅쾅 놓고 나갈때 인사도 안하더군요. 다신 안갈 집입니다. 동네 김밥집서 먹는게 더 낫겠네요!",1,2016.07.19.
11710,SP011711,STORE_SP00200,경복궁 방이점,NaN,서비스개선좀 합시다. 뭐하나 시키면 15분. 왜느리냐고 물으면단체손님 핑계. 솔직히 가격이 비싼편인데 정말 별로임. 지역적인 요소외엔 장점하나 없는 식당!,1,2013.11.06.
11711,SP011712,STORE_SP00201,평화곱창,mvpquo,한시간 정도 웨이팅 했지만 맛은 극히 평범 ..,3,2021.08.16.
11712,SP011713,STORE_SP00201,평화곱창,16mmqin,맛잇엇어용 밥먹는대 참새가 식당안으로 들어와서 날 쳐다봣삼,5,2021.06.25.
11713,SP011714,STORE_SP00201,평화곱창,16eltgn,"낙곱새 존맛 가게 실수로 친구 바지에 국물 다 흘려서 난리났는데 세탁비 챙겨주시고 연신 저자세로 사과해주셨어요 감동 아래 후기에 곱창은 노맛이라고 하니 다음에도 낙곱새 조지러 갈게용,,♡",5,2021.05.22.
11714,SP011715,STORE_SP00201,평화곱창,edhksv,이게 소짜인데 실화냐..,4,2021.03.20.
11715,SP011716,STORE_SP00201,평화곱창,vfr9cq,낙곱새 처음 먹어봤는데 너무 맛있었어요! 레트로 컨셉 가게 인테리어도 너무 귀엽구... 직원 분들도 친절하셨어요. 굳!,5,2021.02.28.
11716,SP011717,STORE_SP00201,평화곱창,u838vt,낙곱새 존맛.. 친절하시네요 ,5,2020.12.05.
11717,SP011718,STORE_SP00201,평화곱창,mslpbt,여긴 낙곱새 드셔야 해용 ! 넉곱새 먹어보고 괜찮아서 두번째 방문때 소곱창 시켜봤는데... 소곱창은 그냥 가던데 가려구요 ! 낙곱새는 맛있어요,4,2020.11.09.
11718,SP011719,STORE_SP00201,평화곱창,u9u35u,"곱창구이는 진짜 맛없음.. 너무 질겨서 턱 나갈거같고 곱이 정말 맛없음 다른 메뉴는 모르겠지만 진짜 구이는.. 대창은 그나마 맛있는데, 진짜 질김",2,2020.08.23.
11719,SP011720,STORE_SP00201,평화곱창,de41q4,뉴트로 감성의 곱창집입니다.  저희가 주문한 음식은 낙곱새(낙지+곱창+새우) 가격이 결코 아깝지 않았답니다.  평소에는 대기줄이 상당한데 국지성 집중호우의 덕을 봐서 모든 라이벌들을 떨구어 낼 수 있었답니다.(사악한~~ 씨익~)  곱창에 거부감이 있는 분 조차도 맛있다고 쉴새없이 젓가락을 들게 하더군요.  뉴트로 감성이 특징입니다.  원형 철제 테이블로서 ...,5,2020.08.09.
11720,SP011721,STORE_SP00201,평화곱창,dnuf5u,불친절하다는 리뷰가 많은데 생각보다 그렇진 않았는데 맛이 정말 별로. 웨이팅 왜이렇게 긴지 모르겠음. ,2,2020.07.24.
11721,SP011722,STORE_SP00201,평화곱창,njjplp,맛 없습니다,1,2020.07.19.
11722,SP011723,STORE_SP00201,평화곱창,skuu9n,알바가 셋인데 손님이 나가면 둘은 치우던가 하난 다른테이블 부족한거 서빙하던가 해야하는데 셋다 계산대에 잇어서 테이블 순환이 더욱더  더뎠으며 미리반찬도 담아두던데 다빼먹고 주고 심지어 사진에 보다시피 낙곱새인데 곱이 없음ㅋ.ㅋ 담으면 되는 음식들인데 조리도 테이블에 와서 함..ㅋㅋ근데 알바생들은 전혀 미안해하지않음 네.드릴게요^^  아빼먹었나봐요^^ 음식...,1,2020.07.14.
11723,SP011724,STORE_SP00201,평화곱창,qvf499,서비스가 이래서 되것소???,1,2020.06.12.
11724,SP011725,STORE_SP00201,평화곱창,egph9e,예약 시간보다 15분 일찍와서 메뉴 시키고 자리잡고 있으면 바쁜시간대라고 빨리먹고 나가라는집임.  굽는동안 그소리해서 참긴했는데 기본이 덜됨. ,1,2020.04.23.
11725,SP011726,STORE_SP00201,평화곱창,13vig7h,넹!,5,2019.12.27.
11726,SP011727,STORE_SP00202,수작나베 석촌점,mrthsd,NaN,5,2021.05.07.
11727,SP011728,STORE_SP00202,수작나베 석촌점,147a5vk,두명이서 먹기에는 양이 많네요 특이한건 이거 불이 어캐들어오는거죠,5,2021.05.02.
11728,SP011729,STORE_SP00202,수작나베 석촌점,oc5b7v,엄마 모시고 와서 먹기 완전 좋았습니당! 밀푀유도 너무 맛있었고 인덕션이 신기하게 생겼네욤…!,5,2021.05.02.
11729,SP011730,STORE_SP00202,수작나베 석촌점,11spthc,그냥 추천,5,2021.04.19.
11730,SP011731,STORE_SP00202,수작나베 석촌점,vfr9cq,모츠나베 처음 먹어봤는데 너무 맛있었어요. 담백하구! 매장 깨끗하고 직원 분들이 친절하게 대해 주셨어요. 맛있게 잘 먹었습니다. 대창 꼭 추가해서 드시기~,5,2021.03.07.
11731,SP011732,STORE_SP00202,수작나베 석촌점,169bquq,완전 맛있어요!!!,5,2021.01.02.
11732,SP011733,STORE_SP00202,수작나베 석촌점,11s9t6l,"음식은 너무 잘 먹었습니다. 어지간하면, 직원분들도 피곤하고 그 날 기분이 안 좋을수도 있으려니 불친절해도 이해하는 편인데 덩치크신 남성분 일하기 싫어하는 것 같은데 왜 하나요? 눈치보여서 벨도 못누르겠네요.",1,2020.11.24.
11733,SP011734,STORE_SP00202,수작나베 석촌점,nb3q6v,NaN,4,2020.08.10.
11734,SP011735,STORE_SP00202,수작나베 석촌점,eh6jgu,음식은 좋는데 남자분 서빙이 불쾌할정도로 별로네요,1,2020.07.18.
11735,SP011736,STORE_SP00202,수작나베 석촌점,n14j8p,너무 맛있어요!! 팀 회식으로 모츠나베 스지나베 먹었어요! 술이 너무 잘 들어가서 기어나올수도 있습니다!,5,2020.05.22.
11736,SP011737,STORE_SP00202,수작나베 석촌점,13ua8br,NaN,5,2020.05.02.
11737,SP011738,STORE_SP00202,수작나베 석촌점,f5sgeo,맛은있는데 양이너무 적어요 ㅠㅜ,4,2020.04.12.
11738,SP011739,STORE_SP00202,수작나베 석촌점,107bo75,NaN,4,2019.12.18.
11739,SP011740,STORE_SP00203,마노디셰프 잠실점,thuc6c,NaN,5,2021.05.10.
11740,SP011741,STORE_SP00203,마노디셰프 잠실점,lkdsgt,오늘 갔었는데 맛있고 좋았어요 전에 계시던 알바생분들이 그만둔건지 모르겠지만 중간에 음식 체크 하러 오시기도 하셨구요 로맨틱세트 시켰구요 시저샐러드 로제파스타 고르곤졸라 레몬/오렌지 에이드 먹었습니다. 레몬에이드는 비추하구요 샐러드는 과일같은거 안들어가있었지만 정말 맛있었어요 파스타에 새우도 껍질이 벗겨진채로 손질이 되어있었어서 먹기편했구요. 피자는 고르곤...,5,2020.09.13.
11741,SP011742,STORE_SP00203,마노디셰프 잠실점,b19vmf,별 1개도 아까움 왜 0개는 선택안되지 점심시간에 빈 자리 치우는데 20분 걸린다며 전화번호 적고 가라며 겁나 불친절하게 응대 카운터 뒤에는 직원들 서서 웃으며 자기들끼리 얘기중이던데 왜 테이블 치우는데 그 정도나 걸릴지 이해가 안감. 기다린다고 해도 치우는데 얼마나 걸릴지 모른다고 자꾸 내보냄. 내쫓아서 나왔더니 자리 치운 빈 테이블도 있었음 돈 내고 불...,1,2020.06.02.
11742,SP011743,STORE_SP00203,마노디셰프 잠실점,fppt97,불러도 오지도 않음 ㅎ,1,2018.12.18.
11743,SP011744,STORE_SP00203,마노디셰프 잠실점,NaN,버섯흑임자파스타가 아주 맛있었다! 고기가 하나도 안들어갔는데도 맛났다. ,4,2018.03.19.
11744,SP011745,STORE_SP00203,마노디셰프 잠실점,NaN,셰프의 집~답다.마노디셰프가 그뜻이라더니~~ 분위기도 멋지고~맛도 굿. 이탈리안 레스토랑 격답다.이태리요리를 더 맛있게 제대로 먹고싶다면 선택각 제대로! 여기! 분위기 멋지고 음식들도 고급지요~  굿뜨~ 아보카도 쉬림프샐러드; 스테이크리조또~ 포테이토파스타까지~ 만족각!  ,5,2017.12.30.
11745,SP011746,STORE_SP00203,마노디셰프 잠실점,NaN,NaN,5,2017.09.16.
11746,SP011747,STORE_SP00204,내고향횡성 한우정육점식당,nd6bfq,NaN,4,2021.07.13.
11747,SP011748,STORE_SP00204,내고향횡성 한우정육점식당,1gr4rg4,정말 횡성한우를  쓸까요?,1,2021.02.23.
11748,SP011749,STORE_SP00204,내고향횡성 한우정육점식당,en3lp0,가격은 조금 되지만 월세가 비싸니..당연한거고 그냥 횡성까지가는차비 아낀다고 생각하면됨. 맛은 안먹어본사람은 어디가서 소고기 먹었다고 하지마시길..ㅋ오래오래 번창하시길^^,5,2021.02.19.
11749,SP011750,STORE_SP00204,내고향횡성 한우정육점식당,10pa6g3,고기맛이야 횡성한우이니까 당연히 고소한 맛이 끝내줍니다. 다만 그만큼 가격은 있는 편이지요. 매장이 넓고 직원분들도 서빙 잘해주시고 주차장도 넓어서 이용하기 편리합니다. 가격이 있어도 충분히 갈만합니다.,4,2020.11.14.
11750,SP011751,STORE_SP00204,내고향횡성 한우정육점식당,7mtbjl,서비스가 아쉽지만 고기는 좋네요 ^^,3,2020.11.14.
11751,SP011752,STORE_SP00204,내고향횡성 한우정육점식당,12sbdhf,맛있는 한우,4,2020.01.14.
11752,SP011753,STORE_SP00204,내고향횡성 한우정육점식당,u2is9e,채끝살이 너무 맛있어요. 밥도 고슬고슬 맛있고 흠 저도 직원 분들은 다른 후기들처럼 친절하다고 느낀적은 없네요. 갈때마다 그릇 떨어지는 요란한 소리 한번은 꼭 들리고 어수선한 분위기예요. ,4,2019.10.03.
11753,SP011754,STORE_SP00204,내고향횡성 한우정육점식당,g8kkkn,육개장 소머리국밥 별로였어요.  직원분이 너무 불친절함. 어리다고 무시당하는거같아서 기분나빴습니다. 적어도 존댓말은 장착하시길,1,2019.09.15.
11754,SP011755,STORE_SP00204,내고향횡성 한우정육점식당,1155lfb,한우가 너무 맛있어요.  The Hanwoo is on point! Highly recommended!,5,2019.08.31.
11755,SP011756,STORE_SP00204,내고향횡성 한우정육점식당,s84465,갈비탕 마구리뼈말고 본뼈 써서 맛있음 육회/냉면/찌개는 그냥 딱 보통 맛 정육을 잘해서 업진살이 아주 좋고 채끝을 스테이크 덩어리로 준비한게 참 좋았음,4,2019.04.29.
11756,SP011757,STORE_SP00204,내고향횡성 한우정육점식당,10c0g9m,NaN,3,2019.04.15.
11757,SP011758,STORE_SP00204,내고향횡성 한우정육점식당,bekaiu,NaN,4,2019.01.05.
11758,SP011759,STORE_SP00204,내고향횡성 한우정육점식당,kr5kh1,NaN,2,2018.11.30.
11759,SP011760,STORE_SP00204,내고향횡성 한우정육점식당,m0fmti,점심때 갈비탕 먹었는데 보통입니다,3,2018.09.02.
11760,SP011761,STORE_SP00204,내고향횡성 한우정육점식당,fk1vcr,여긴 다 맛있다!!!,5,2018.08.07.
11761,SP011762,STORE_SP00204,내고향횡성 한우정육점식당,101inpj,NaN,3,2018.06.28.
11762,SP011763,STORE_SP00204,내고향횡성 한우정육점식당,10loopk,고기가 나쁘지 않다!,3,2016.09.20.
11763,SP011764,STORE_SP00204,내고향횡성 한우정육점식당,NaN,NaN,3,2018.10.14.
11764,SP011765,STORE_SP00204,내고향횡성 한우정육점식당,NaN,시장 분위기이긴 하지만 편하게 꼬기 먹기 좋다.,4,2017.11.23.
11765,SP011766,STORE_SP00204,내고향횡성 한우정육점식당,NaN,NaN,3,2017.10.03.
11766,SP011767,STORE_SP00204,내고향횡성 한우정육점식당,NaN,가격대비는 가성은 좋다 하지만 고기가 조금 떨어진다 여름에는 좀 덥다 찬바람불면 좀 괜찬을것같음,3,2017.09.04.
11767,SP011768,STORE_SP00204,내고향횡성 한우정육점식당,NaN,NaN,3,2017.05.31.
11768,SP011769,STORE_SP00204,내고향횡성 한우정육점식당,NaN,단체모임에 좋아요~~ 서빙이모들도 친절~~,5,2017.05.09.
11769,SP011770,STORE_SP00204,내고향횡성 한우정육점식당,NaN,NaN,4,2016.12.04.
11770,SP011771,STORE_SP00204,내고향횡성 한우정육점식당,NaN,치맛살. 점심시간 갈비탕,4,2016.10.17.
11771,SP011772,STORE_SP00204,내고향횡성 한우정육점식당,NaN,NaN,3,2016.08.25.
11772,SP011773,STORE_SP00204,내고향횡성 한우정육점식당,NaN,회식하기 좋다  좀 깨끗하면 더 좋앗을걸 ,4,2016.07.17.
11773,SP011774,STORE_SP00204,내고향횡성 한우정육점식당,NaN,시장분위기.사람많고 두당 테이블셋팅비 받음.그래서 밑반찬 없고 고기만 궈먹어야는 모양새.고기도 싸진않음.정작 다먹고 계산하고 나오면 제값 다주고 먹은거임.그래서 갠적으로 정육점식당 안감,4,2016.03.27.
11774,SP011775,STORE_SP00204,내고향횡성 한우정육점식당,NaN,치맛살 2+ 와우! 등심 1+ 도 같이 먹었는데 맛있음.입에 살살 녹음. 올만에 한우 배터지게 잘 먹었습니다.,5,2016.03.23.
11775,SP011776,STORE_SP00204,내고향횡성 한우정육점식당,NaN,집에서 가까워 한번씩 가는 한우고기집. 24시간 운영이라  이번에도 밤 9시가 넘어 갔는데도 사람들이 꽤 있다. 기본 테이블 세팅이3000 원이고  갈때마다 꽃등심은 꼭 먹고  그외 한가지정도를 추가하는데 오늘은 등심 부채살 먹음 . 가격도 괜찮고 맛도 좋음,NaN,2015.02.01.
11776,SP011777,STORE_SP00204,내고향횡성 한우정육점식당,NaN,"가격 만족, 맛도 만족",NaN,2015.01.31.
11777,SP011778,STORE_SP00204,내고향횡성 한우정육점식당,NaN,횡성한우집,NaN,2014.11.08.
11778,SP011779,STORE_SP00204,내고향횡성 한우정육점식당,NaN,예전에 함께 일했던 회사 동료들과 자칭 오비멤버들이 한자리에 모였다. 나에겐 드문 일이지만 메뉴가 무언지는 중요하지 않았던 날. 한우맛은 괜찮았다.,NaN,2014.04.05.
11779,SP011780,STORE_SP00204,내고향횡성 한우정육점식당,NaN,횡성한우의 참맛!,NaN,2013.10.13.
11780,SP011781,STORE_SP00204,내고향횡성 한우정육점식당,NaN,캬~~,NaN,2013.09.18.
11781,SP011782,STORE_SP00204,내고향횡성 한우정육점식당,NaN,여기도 대박♥,NaN,2013.08.26.
11782,SP011783,STORE_SP00204,내고향횡성 한우정육점식당,NaN,NaN,NaN,2013.08.15.
11783,SP011784,STORE_SP00204,내고향횡성 한우정육점식당,NaN,연예인들 싸인이 즐비한곳..정육점식당답게 저렴함,NaN,2013.08.10.
11784,SP011785,STORE_SP00204,내고향횡성 한우정육점식당,NaN,잠실방이시장,NaN,2013.07.02.
11785,SP011786,STORE_SP00204,내고향횡성 한우정육점식당,NaN,"맛있쪄,, ㅠㅠ",NaN,2013.04.16.
11786,SP011787,STORE_SP00204,내고향횡성 한우정육점식당,NaN,1인분 13000원 한우불고기 먹음. 맛은 별로구 약간 달음. 재방문 의사 없슴,1,2016.11.04.
11787,SP011788,STORE_SP00204,내고향횡성 한우정육점식당,NaN,"여기 정육점이라고 하지만, 고기 섞어쓰는 듯... 전에 등심 2조각 중, 한 조각 맛이 이상해서, 판매대로 가져갔더니, 그냥 다른 고기로 바꿔줍니다. ㅡㅡ;;",3,2011.07.25.
11788,SP011789,STORE_SP00204,내고향횡성 한우정육점식당,NaN,생각보다 맛은 그닥 그리고 워낙 요즘은 못믿으 세상이라 쩝,3,2010.04.07.
11789,SP011790,STORE_SP00205,잉클링,7tes7l,방역활동지침을 잘지키는 가게입니다  입장시 QR인증하고 손님가고난 테이블 소독제로 깨끗이 청소하는 모습과 테이블마다 손소독제 비치.. 식사후 대화시에는 마스크 쓰셔야 해요 라는 거슬리지 않는 멘트.. 참 마음에 듭니다  넓직하고 쾌적한 가게는 기본이고  깔끔한 맛도 좋았어요  동네 다른 브런치 카페보다 1.5배 가격이지만 안심하고 식사 할수있었어요 ♡,5,2020.08.29.
11790,SP011791,STORE_SP00205,잉클링,d89m7j,대체적으로  맛있고  빵도  건강빵이네요,4,2020.07.17.
11791,SP011792,STORE_SP00205,잉클링,glt7ll,"분위기도 너무 좋고 음식맛도 훌륭합니다~ 고루 시켜서 먹어봤는데 전부 다 맛있었어요~~ 강남에서 유명한 곳이었는데 울 동네로 이사와서 신이 나!!  2020/06/10 (수) 3인 불고기파니니 ￦13,000, 그릴드닭가슴살샐러드 ￦15,000,  새우빠네크림파스타 ￦16,000, 뽀모도로피자 ￦24,000, 콜라 ￦2,500, 차이티라떼 ￦5,500, 애플...",5,2020.06.13.
11792,SP011793,STORE_SP00205,잉클링,effhlo,NaN,4,2020.06.11.
11793,SP011794,STORE_SP00205,잉클링,qgima3,"강남역에서 송파역으로 이전,, 파스타 피자 샐러드 브런치메뉴 맛집",5,2020.06.06.
11794,SP011795,STORE_SP00205,잉클링,14hosh2,이전하고 언덕이 아닌 평지라는 점이 좋아졌네요  직접 만든다는 발효종 빵이 맛납니다 새우빠네랑 뇨끼 새우한치샐러드 시켰는데 맛있어요,4,2020.04.25.
11795,SP011796,STORE_SP00205,잉클링,cjnbc9,아 장소가 없어졌음 없어졌다 업데이트를 해야죠 미친 언덕길 기어서 올라갔잖아요 한 여름에; ,1,2019.07.24.
11796,SP011797,STORE_SP00205,잉클링,10k2j6v,Casual Italian,3,2019.03.11.
11797,SP011798,STORE_SP00205,잉클링,ro2fqk,소개팅 성지 (๑˃̵ᴗ˂̵) ,4,2019.02.22.
11798,SP011799,STORE_SP00205,잉클링,u38514,분위기 좋고~ 마르게리타 맛있어요.,4,2019.01.17.
11799,SP011800,STORE_SP00205,잉클링,bm7j9i,건물도 예쁘고 음식도 괜찮음,4,2018.01.01.
11800,SP011801,STORE_SP00205,잉클링,10fmrnj,NaN,3,2017.09.29.
